,Rk,Team,Conf,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,OppO,OppD,TeamID
0,1,Kansas,B12,24-3,+31.22,115.0,83.8,67.4,+.027,107.2,93.9,1242.0
1,2,Baylor,B12,24-2,+27.15,112.4,85.2,65.6,+.025,105.8,96.6,1124.0
2,3,Gonzaga,WCC,27-2,+26.50,119.4,92.9,72.1,+.046,102.5,100.7,1211.0
3,4,Duke,ACC,23-4,+25.87,115.1,89.2,71.9,+.017,105.5,98.7,1181.0
4,5,San Diego St.,MWC,26-1,+25.79,114.9,89.1,64.7,+.000,104.0,102.1,1361.0
5,6,Dayton,A10,25-2,+23.81,118.4,94.6,67.8,+.003,103.5,100.8,1173.0
6,7,West Virginia,B12,19-8,+22.73,107.1,84.4,69.6,-.032,106.5,95.7,1452.0
7,8,Michigan St.,B10,18-9,+22.30,112.8,90.5,69.6,-.043,106.9,96.0,1277.0
8,9,Louisville,ACC,23-5,+22.30,114.6,92.3,66.8,+.013,104.8,98.5,1257.0
9,10,Maryland,B10,22-5,+22.03,111.5,89.4,67.0,+.026,106.8,96.8,1268.0
10,11,Michigan,B10,18-9,+21.75,112.5,90.7,68.3,-.035,109.4,97.1,1276.0
11,12,Ohio St.,B10,18-9,+21.68,113.6,92.0,66.2,-.046,106.9,96.3,1326.0
12,13,Creighton,BE,22-6,+21.46,117.0,95.5,68.7,+.071,107.2,96.4,1166.0
13,14,Texas Tech,B12,18-9,+21.45,110.6,89.1,67.4,-.081,104.8,97.8,1403.0
14,15,Arizona,P12,19-8,+21.42,113.0,91.6,68.9,-.058,105.8,98.7,1112.0
15,16,BYU,WCC,23-7,+20.58,117.4,96.9,69.5,-.011,104.9,99.2,1140.0
16,17,Houston,Amer,21-7,+20.41,112.3,91.9,65.6,-.051,103.5,97.9,1222.0
17,18,Villanova,BE,21-6,+20.40,114.6,94.2,66.2,+.079,107.1,96.7,1437.0
18,19,Seton Hall,BE,20-7,+20.12,110.1,90.0,70.3,+.007,107.0,96.6,1371.0
19,20,Penn St.,B10,20-7,+20.10,110.7,90.6,71.1,+.033,107.1,97.1,1336.0
20,21,Florida St.,ACC,23-4,+19.70,110.4,90.7,69.5,+.083,105.6,98.3,1199.0
21,22,Iowa,B10,19-8,+19.44,117.0,97.6,70.3,+.040,107.6,96.1,1234.0
22,23,Oregon,P12,21-7,+18.88,115.3,96.4,65.2,+.027,105.4,96.3,1332.0
23,24,Colorado,P12,21-7,+18.84,110.1,91.2,67.7,+.026,104.7,97.8,1160.0
24,25,Purdue,B10,14-14,+18.08,109.8,91.7,64.1,-.117,107.5,95.7,1345.0
25,26,Kentucky,SEC,22-5,+17.95,111.2,93.3,67.6,+.007,104.9,99.5,1246.0
26,27,Wisconsin,B10,17-10,+17.75,109.6,91.8,63.3,+.001,107.9,96.7,1458.0
27,28,Illinois,B10,17-9,+17.49,109.2,91.7,66.3,-.005,106.8,96.5,1228.0
28,29,Marquette,BE,17-9,+17.46,112.1,94.6,70.8,-.000,106.9,96.6,1266.0
29,30,Butler,BE,19-9,+17.20,111.8,94.7,63.7,+.024,107.4,96.8,1139.0
30,31,Minnesota,B10,13-13,+16.93,109.9,93.0,66.1,-.097,108.1,95.7,1278.0
31,32,Rutgers,B10,18-10,+16.69,107.0,90.3,67.1,-.044,106.3,97.5,1353.0
32,33,Florida,SEC,17-10,+15.78,111.0,95.2,65.6,-.023,106.3,98.2,1196.0
33,34,Stanford,P12,18-9,+15.70,104.8,89.1,68.0,-.089,102.6,98.8,1390.0
34,35,LSU,SEC,19-8,+15.68,117.6,101.9,69.9,-.012,104.9,97.8,1261.0
35,36,Saint Mary's,WCC,23-6,+15.52,114.5,99.0,63.8,+.034,103.0,100.9,1388.0
36,37,Indiana,B10,18-9,+15.41,108.8,93.3,67.7,+.056,107.4,97.3,1231.0
37,38,Auburn,SEC,23-4,+15.37,110.5,95.2,68.7,+.146,106.4,100.2,1120.0
38,39,Wichita St.,Amer,20-7,+15.09,104.3,89.2,69.7,+.037,102.9,98.8,1455.0
39,40,Utah St.,MWC,22-7,+15.01,108.5,93.5,67.2,+.031,104.9,101.6,1429.0
42,41,Cincinnati,Amer,18-9,+14.20,107.8,93.6,68.1,-.034,103.7,97.8,1153.0
43,42,Oklahoma,B12,16-11,+14.20,108.4,94.2,69.5,+.031,106.9,95.2,1328.0
44,43,Northern Iowa,MVC,23-5,+14.12,113.0,98.9,66.0,-.011,102.1,100.5,1320.0
45,44,Rhode Island,A10,19-7,+14.11,105.6,91.5,71.2,+.024,104.7,100.1,1348.0
46,45,Xavier,BE,17-10,+13.94,104.8,90.8,67.7,+.013,107.4,98.1,1462.0
47,46,Alabama,SEC,15-12,+13.90,111.5,97.6,75.3,-.095,106.1,98.3,1104.0
48,47,Arkansas,SEC,17-10,+13.62,105.8,92.2,70.5,-.047,106.1,99.8,1116.0
49,48,Virginia,ACC,19-7,+13.25,99.7,86.4,59.2,+.074,104.0,98.5,1438.0
50,49,Providence,BE,16-12,+13.24,106.5,93.3,68.0,-.025,106.1,97.3,1344.0
51,50,N.C. State,ACC,17-10,+13.09,109.6,96.5,69.1,-.028,104.5,98.0,1301.0
52,51,Yale,Ivy,20-6,+13.09,107.8,94.7,67.1,-.066,101.1,101.3,1463.0
53,52,Richmond,A10,20-7,+12.80,108.0,95.2,68.6,+.035,103.5,101.6,1350.0
54,53,Mississippi St.,SEC,17-10,+12.66,112.7,100.0,66.6,-.011,105.1,99.4,1280.0
55,54,Georgetown,BE,15-12,+12.54,112.1,99.5,69.7,-.027,106.5,96.9,1207.0
56,55,Arizona St.,P12,19-8,+12.19,105.1,92.9,72.9,+.109,106.0,98.0,1113.0
57,56,Notre Dame,ACC,17-10,+12.12,111.1,98.9,68.1,-.020,104.2,99.8,1323.0
58,57,Washington,P12,13-15,+12.06,104.3,92.2,69.2,-.169,104.3,97.8,1449.0
59,58,Liberty,ASun,26-3,+11.96,105.8,93.8,61.3,+.029,98.3,106.1,1251.0
60,59,Syracuse,ACC,15-12,+11.78,111.9,100.1,68.5,-.049,105.1,98.5,1393.0
61,60,East Tennessee St.,SC,25-4,+11.70,108.8,97.1,65.6,+.063,102.2,104.1,1190.0
62,61,USC,P12,19-9,+11.70,105.0,93.3,69.4,+.065,104.4,98.2,1425.0
63,62,Oklahoma St.,B12,14-13,+11.63,106.0,94.4,68.2,-.002,106.4,95.0,1329.0
64,63,Clemson,ACC,14-12,+11.58,103.9,92.3,65.6,-.044,105.7,98.1,1155.0
65,64,VCU,A10,17-10,+11.57,104.6,93.0,69.7,-.034,103.4,99.6,1433.0
66,65,Connecticut,Amer,15-12,+11.46,106.0,94.6,67.9,-.105,102.6,98.1,1163.0
67,66,Tennessee,SEC,15-12,+11.39,104.8,93.4,65.0,-.047,104.7,97.9,1397.0
68,67,Memphis,Amer,19-8,+10.90,101.3,90.4,72.9,+.039,102.9,99.6,1272.0
69,68,Texas,B12,16-11,+10.69,103.1,92.4,66.1,+.066,106.0,97.1,1400.0
70,69,South Carolina,SEC,16-11,+10.64,104.0,93.4,72.8,-.018,103.9,98.4,1376.0
71,70,Akron,MAC,21-6,+10.63,109.0,98.4,69.2,-.007,99.8,101.7,1103.0
72,71,Davidson,A10,14-12,+10.56,111.6,101.0,64.8,-.108,101.8,99.0,1172.0
73,72,Vermont,AE,22-7,+10.52,105.0,94.5,66.0,-.036,98.6,102.6,1436.0
74,73,UNC Greensboro,SC,23-6,+10.51,103.4,92.9,67.5,+.015,101.3,103.8,1422.0
75,74,Louisiana Tech,CUSA,20-7,+10.46,107.8,97.4,66.3,-.016,101.2,102.9,1256.0
76,75,North Texas,CUSA,18-10,+10.25,112.1,101.8,62.9,-.042,101.6,99.7,1317.0
77,76,Nevada,MWC,18-10,+10.19,109.9,99.8,70.3,+.010,104.3,101.7,1305.0
78,77,Georgia Tech,ACC,13-14,+10.11,102.8,92.7,69.6,-.042,107.0,96.9,1210.0
79,78,St. John's,BE,14-13,+9.90,104.9,95.0,73.1,-.066,104.3,97.5,1385.0
80,79,Tulsa,Amer,18-9,+9.59,103.4,93.8,65.7,+.059,102.9,100.1,1409.0
81,80,Boise St.,MWC,19-10,+9.44,106.3,96.9,69.0,+.032,103.6,100.9,1129.0
84,81,Iowa St.,B12,11-16,+9.41,110.0,100.6,69.9,-.078,106.6,94.5,1235.0
85,82,Furman,SC,23-6,+9.38,106.6,97.3,67.9,+.056,102.8,103.4,1202.0
86,83,DePaul,BE,14-13,+9.32,104.0,94.7,70.6,-.029,106.9,98.3,1177.0
87,84,Northern Colorado,BSky,19-8,+9.24,109.4,100.1,64.9,-.032,100.6,102.9,1294.0
88,85,Saint Louis,A10,19-8,+9.21,105.3,96.1,67.2,+.026,102.3,100.5,1387.0
89,86,UCLA,P12,17-11,+9.18,108.9,99.7,65.0,+.043,104.8,98.3,1417.0
90,87,TCU,B12,15-12,+8.86,104.6,95.7,64.7,+.035,104.0,95.7,1395.0
91,88,Oregon St.,P12,15-12,+8.78,110.2,101.4,65.8,-.032,103.9,99.3,1333.0
92,89,SMU,Amer,18-8,+8.78,113.6,104.8,65.0,+.048,101.4,99.9,1374.0
93,90,San Francisco,WCC,18-11,+8.06,106.0,97.9,68.7,+.004,104.3,101.0,1362.0
94,91,North Carolina,ACC,10-17,+7.87,104.7,96.8,70.3,-.081,107.0,96.8,1314.0
95,92,Texas St.,SB,19-10,+7.82,105.6,97.8,65.1,-.054,101.4,102.5,1402.0
96,93,Duquesne,A10,18-8,+7.66,105.5,97.9,67.5,+.026,101.9,102.5,1182.0
97,94,Mississippi,SEC,13-14,+7.36,104.0,96.6,67.9,-.049,104.9,98.9,1279.0
98,95,Colorado St.,MWC,19-10,+7.32,108.5,101.2,69.2,+.072,104.0,101.0,1161.0
99,96,Loyola Chicago,MVC,19-10,+7.10,103.4,96.3,65.2,+.000,101.6,102.1,1260.0
100,97,Georgia,SEC,14-13,+7.02,106.5,99.5,70.3,-.020,105.6,98.6,1208.0
101,98,UC Irvine,BW,19-10,+7.01,104.9,97.9,67.8,-.063,100.6,102.1,1414.0
102,99,Virginia Tech,ACC,15-12,+7.01,104.7,97.7,65.2,-.019,104.3,99.8,1439.0
103,100,Kansas St.,B12,9-18,+6.97,101.5,94.6,66.9,-.146,105.1,95.4,1243.0
104,101,Belmont,OVC,22-7,+6.94,107.0,100.1,70.9,-.022,99.0,106.1,1125.0
105,102,Pittsburgh,ACC,15-13,+6.80,104.5,97.8,64.8,+.003,103.8,97.9,1338.0
106,103,Wake Forest,ACC,11-15,+6.71,106.3,99.6,69.9,-.045,104.9,97.1,1448.0
107,104,UNLV,MWC,15-14,+6.63,107.2,100.5,66.7,-.013,104.4,100.3,1424.0
108,105,Miami FL,ACC,14-13,+6.29,109.0,102.7,68.7,+.065,105.9,96.5,1274.0
109,106,Stephen F. Austin,Slnd,24-3,+6.28,103.5,97.2,71.4,+.043,98.1,106.0,1372.0
110,107,Missouri,SEC,13-14,+6.20,104.6,98.4,66.6,-.051,104.6,97.5,1281.0
111,108,Hofstra,CAA,22-7,+5.85,107.7,101.9,68.7,+.073,100.6,104.3,1220.0
112,109,Temple,Amer,14-13,+5.75,99.2,93.5,70.6,-.006,104.4,99.0,1396.0
113,110,Georgia St.,SB,18-11,+5.71,106.2,100.5,72.8,-.038,102.5,101.5,1209.0
114,111,St. Bonaventure,A10,18-9,+5.67,106.9,101.2,65.3,+.081,101.8,100.6,1382.0
115,112,South Dakota St.,Sum,22-8,+5.50,110.1,104.6,67.7,+.012,100.4,105.4,1355.0
116,113,Utah,P12,15-12,+5.50,104.7,99.2,66.7,+.058,106.4,98.7,1428.0
